card name,appearances,probability of appearing in a hand,expected_appearances,deviation,percent_deviation,deviation_above_tolerable_threshold
2 of Clubs,49080,0.4423076923076923,49144.80769230769,-64.80769230768783,0.0013187088392622147,False
3 of Clubs,49047,0.4423076923076923,49144.80769230769,-97.80769230768783,0.001990193814981537,False
4 of Clubs,49197,0.4423076923076923,49144.80769230769,52.19230769231217,0.0010620106201062922,False
5 of Clubs,49164,0.4423076923076923,49144.80769230769,19.19230769231217,0.0003905256443869698,False
6 of Clubs,49128,0.4423076923076923,49144.80769230769,-16.80769230768783,0.0003420034200341093,False
7 of Clubs,49225,0.4423076923076923,49144.80769230769,80.19230769231217,0.0016317554479893537,False
8 of Clubs,48902,0.4423076923076923,49144.80769230769,-242.80769230768783,0.004940658102233105,False
9 of Clubs,49349,0.4423076923076923,49144.80769230769,204.19230769231217,0.004154911114328626,False
10 of Clubs,49059,0.4423076923076923,49144.80769230769,-85.80769230768783,0.0017460174601745108,False
Jack of Clubs,49215,0.4423076923076923,49144.80769230769,70.19230769231217,0.0014282751523168318,False
Queen of Clubs,49234,0.4423076923076923,49144.80769230769,89.19230769231217,0.0018148877140946235,False
King of Clubs,49103,0.4423076923076923,49144.80769230769,-41.80769230768783,0.0008507041592154142,False
Ace of Clubs,49048,0.4423076923076923,49144.80769230769,-96.80769230768783,0.001969845785414285,False
2 of Diamonds,49303,0.4423076923076923,49144.80769230769,158.19230769231217,0.0032189017542350253,False
3 of Diamonds,49122,0.4423076923076923,49144.80769230769,-22.80769230768783,0.00046409159743762246,False
4 of Diamonds,49075,0.4423076923076923,49144.80769230769,-69.80769230768783,0.0014204489870984756,False
5 of Diamonds,49285,0.4423076923076923,49144.80769230769,140.19230769231217,0.0028526372220244855,False
6 of Diamonds,48865,0.4423076923076923,49144.80769230769,-279.80769230768783,0.005693535196221437,False
7 of Diamonds,49095,0.4423076923076923,49144.80769230769,-49.80769230768783,0.0010134883957534317,False
8 of Diamonds,49242,0.4423076923076923,49144.80769230769,97.19230769231217,0.001977671950632641,False
9 of Diamonds,49401,0.4423076923076923,49144.80769230769,256.19230769231217,0.00521300865182574,False
10 of Diamonds,49161,0.4423076923076923,49144.80769230769,16.19230769231217,0.0003294815556852132,False
Jack of Diamonds,49089,0.4423076923076923,49144.80769230769,-55.80769230768783,0.001135576573156945,False
Queen of Diamonds,48749,0.4423076923076923,49144.80769230769,-395.80769230768783,0.008053906626022692,False
King of Diamonds,49088,0.4423076923076923,49144.80769230769,-56.80769230768783,0.0011559246027241972,False
Ace of Diamonds,48958,0.4423076923076923,49144.80769230769,-186.80769230768783,0.0038011684464669825,False
2 of Hearts,49284,0.4423076923076923,49144.80769230769,139.19230769231217,0.0028322891924572333,False
3 of Hearts,49150,0.4423076923076923,49144.80769230769,5.19230769231217,0.00010565323044543904,False
4 of Hearts,49301,0.4423076923076923,49144.80769230769,156.19230769231217,0.0031782056951005205,False
5 of Hearts,49346,0.4423076923076923,49144.80769230769,201.19230769231217,0.00409386702562687,False
6 of Hearts,48928,0.4423076923076923,49144.80769230769,-216.80769230768783,0.0044116093334845485,False
7 of Hearts,49315,0.4423076923076923,49144.80769230769,170.19230769231217,0.0034630781090420515,False
8 of Hearts,49145,0.4423076923076923,49144.80769230769,0.19230769231216982,3.913082609178069e-06,False
9 of Hearts,49184,0.4423076923076923,49144.80769230769,39.19230769231217,0.0007974862357320137,False
10 of Hearts,49001,0.4423076923076923,49144.80769230769,-143.80769230768783,0.002926203175075138,False
Jack of Hearts,48837,0.4423076923076923,49144.80769230769,-307.80769230768783,0.006263280024104498,False
Queen of Hearts,48997,0.4423076923076923,49144.80769230769,-147.80769230768783,0.0030075952933441468,False
King of Hearts,48960,0.4423076923076923,49144.80769230769,-184.80769230768783,0.003760472387332478,False
Ace of Hearts,49267,0.4423076923076923,49144.80769230769,122.19230769231217,0.002486372689813946,False
2 of Spades,49243,0.4423076923076923,49144.80769230769,98.19230769231217,0.0019980199801998932,False
3 of Spades,49335,0.4423076923076923,49144.80769230769,190.19230769231217,0.0038700387003870952,False
4 of Spades,49195,0.4423076923076923,49144.80769230769,50.19230769231217,0.0010213145609717878,False
5 of Spades,49040,0.4423076923076923,49144.80769230769,-104.80769230768783,0.0021326300219523023,False
6 of Spades,49042,0.4423076923076923,49144.80769230769,-102.80769230768783,0.002091933962817798,False
7 of Spades,49232,0.4423076923076923,49144.80769230769,87.19230769231217,0.0017741916549601192,False
8 of Spades,48908,0.4423076923076923,49144.80769230769,-236.80769230768783,0.004818569924829592,False
9 of Spades,49363,0.4423076923076923,49144.80769230769,218.19230769231217,0.004439783528270157,False
10 of Spades,49268,0.4423076923076923,49144.80769230769,123.19230769231217,0.0025067207193811983,False
Jack of Spades,49468,0.4423076923076923,49144.80769230769,323.19230769231217,0.006576326632831637,False
Queen of Spades,49199,0.4423076923076923,49144.80769230769,54.19230769231217,0.0011027066792407966,False
King of Spades,49346,0.4423076923076923,49144.80769230769,201.19230769231217,0.00409386702562687,False
Ace of Spades,48992,0.4423076923076923,49144.80769230769,-152.80769230768783,0.003109335441180408,False
