card name,appearances,probability of appearing in a hand,expected_appearances,deviation,percent_deviation,deviation_above_tolerable_threshold
2 of Clubs,19673,0.4423076923076923,19657.923076923074,15.076923076925596,0.0007669641913811725,False
3 of Clubs,19484,0.4423076923076923,19657.923076923074,-173.9230769230744,0.008847479779145491,False
4 of Clubs,19757,0.4423076923076923,19657.923076923074,99.0769230769256,0.005040050400504134,False
5 of Clubs,19635,0.4423076923076923,19657.923076923074,-22.923076923074404,0.0011660986175077862,False
6 of Clubs,19730,0.4423076923076923,19657.923076923074,72.0769230769256,0.0036665584047146107,False
7 of Clubs,19629,0.4423076923076923,19657.923076923074,-28.923076923074404,0.0014713190610165692,False
8 of Clubs,19563,0.4423076923076923,19657.923076923074,-94.9230769230744,0.0048287439396131815,False
9 of Clubs,19797,0.4423076923076923,19657.923076923074,139.0769230769256,0.007074853357229354,False
10 of Clubs,19615,0.4423076923076923,19657.923076923074,-42.923076923074404,0.002183500095870396,False
Jack of Clubs,19661,0.4423076923076923,19657.923076923074,3.0769230769255955,0.00015652330436360655,False
Queen of Clubs,19813,0.4423076923076923,19657.923076923074,155.0769230769256,0.007888774539919442,False
King of Clubs,19735,0.4423076923076923,19657.923076923074,77.0769230769256,0.003920908774305263,False
Ace of Clubs,19760,0.4423076923076923,19657.923076923074,102.0769230769256,0.005192660622258525,False
2 of Diamonds,19872,0.4423076923076923,19657.923076923074,214.0769230769256,0.01089010890108914,True
3 of Diamonds,19635,0.4423076923076923,19657.923076923074,-22.923076923074404,0.0011660986175077862,False
4 of Diamonds,19685,0.4423076923076923,19657.923076923074,27.076923076925596,0.0013774050783987384,False
5 of Diamonds,19544,0.4423076923076923,19657.923076923074,-113.9230769230744,0.005795275344057661,False
6 of Diamonds,19524,0.4423076923076923,19657.923076923074,-133.9230769230744,0.006812676822420271,False
7 of Diamonds,19612,0.4423076923076923,19657.923076923074,-45.923076923074404,0.0023361103176247878,False
8 of Diamonds,19732,0.4423076923076923,19657.923076923074,74.0769230769256,0.0037682985525508716,False
9 of Diamonds,19830,0.4423076923076923,19657.923076923074,172.0769230769256,0.00875356579652766,False
10 of Diamonds,19760,0.4423076923076923,19657.923076923074,102.0769230769256,0.005192660622258525,False
Jack of Diamonds,19674,0.4423076923076923,19657.923076923074,16.076923076925596,0.000817834265299303,False
Queen of Diamonds,19300,0.4423076923076923,19657.923076923074,-357.9230769230744,0.018207573380081502,True
King of Diamonds,19640,0.4423076923076923,19657.923076923074,-17.923076923074404,0.0009117482479171337,False
Ace of Diamonds,19549,0.4423076923076923,19657.923076923074,-108.9230769230744,0.005540924974467009,False
2 of Hearts,19857,0.4423076923076923,19657.923076923074,199.0769230769256,0.010127057792317182,True
3 of Hearts,19609,0.4423076923076923,19657.923076923074,-48.923076923074404,0.002488720539379179,False
4 of Hearts,19814,0.4423076923076923,19657.923076923074,156.0769230769256,0.007939644613837572,False
5 of Hearts,19710,0.4423076923076923,19657.923076923074,52.076923076925596,0.0026491569263520005,False
6 of Hearts,19555,0.4423076923076923,19657.923076923074,-102.9230769230744,0.005235704530958225,False
7 of Hearts,19661,0.4423076923076923,19657.923076923074,3.0769230769255955,0.00015652330436360655,False
8 of Hearts,19835,0.4423076923076923,19657.923076923074,177.0769230769256,0.009007916166118313,False
9 of Hearts,19658,0.4423076923076923,19657.923076923074,0.07692307692559552,3.913082609215083e-06,False
10 of Hearts,19487,0.4423076923076923,19657.923076923074,-170.9230769230744,0.0086948695573911,False
Jack of Hearts,19414,0.4423076923076923,19657.923076923074,-243.9230769230744,0.012408384953414625,True
Queen of Hearts,19660,0.4423076923076923,19657.923076923074,2.0769230769255955,0.00010565323044547607,False
King of Hearts,19637,0.4423076923076923,19657.923076923074,-20.923076923074404,0.0010643584696715253,False
Ace of Hearts,19761,0.4423076923076923,19657.923076923074,103.0769230769256,0.005243530696176656,False
2 of Spades,19694,0.4423076923076923,19657.923076923074,36.076923076925596,0.0018352357436619128,False
3 of Spades,19579,0.4423076923076923,19657.923076923074,-78.9230769230744,0.004014822756923094,False
4 of Spades,19716,0.4423076923076923,19657.923076923074,58.076923076925596,0.0029543773698607837,False
5 of Spades,19556,0.4423076923076923,19657.923076923074,-101.9230769230744,0.005184834457040095,False
6 of Spades,19520,0.4423076923076923,19657.923076923074,-137.9230769230744,0.007016157118092793,False
7 of Spades,19610,0.4423076923076923,19657.923076923074,-47.923076923074404,0.0024378504654610487,False
8 of Spades,19539,0.4423076923076923,19657.923076923074,-118.9230769230744,0.0060496257136483135,False
9 of Spades,19730,0.4423076923076923,19657.923076923074,72.0769230769256,0.0036665584047146107,False
10 of Spades,19671,0.4423076923076923,19657.923076923074,13.076923076925596,0.0006652240435449115,False
Jack of Spades,19792,0.4423076923076923,19657.923076923074,134.0769230769256,0.006820502987638701,False
Queen of Spades,19616,0.4423076923076923,19657.923076923074,-41.923076923074404,0.0021326300219522655,False
King of Spades,19776,0.4423076923076923,19657.923076923074,118.0769230769256,0.006006581804948613,False
Ace of Spades,19546,0.4423076923076923,19657.923076923074,-111.9230769230744,0.0056935351962214,False
